type_id,vale_max_buy,vale_min_sell,vale_available,jita_max_buy,jita_min_sell,jita_available
1978,258000.0,1537000.0,1027.0,1880000.0,2280000.0,1702.0
1986,,,,20400.0,99960.0,1285.0
1987,408200.0,1005000.0,383.0,1076000.0,1166000.0,5256.0
1998,,,,102.5,32050.0,4909.0
1999,590000.0,898900.0,1513.0,765400.0,900000.0,2229.0
2001,,,,200500000.0,600000000.0,1.0
2006,6856000.0,15300000.0,19.0,12240000.0,13760000.0,565.0
2007,,,,40000000.0,101100000.0,18.0
2008,,,,83530000.0,300000000.0,6.0
2009,,,,160400.0,139300000.0,14.0
2018,,52900.0,22.0,34270.0,53000.0,3762.0
2019,,,,100.0,250000.0,6.0
2020,,260300.0,354.0,116400.0,154700.0,4563.0
2021,,,,100.0,955000.0,71.0
2024,800100.0,1198000.0,802.0,711800.0,973400.0,1569.0
2026,,,,15000000.0,100000000.0,125.0
2027,,,,146700000.0,175900000.0,16.0
2028,,,,45010000.0,370000000.0,31.0
2029,,,,277900000.0,444800000.0,15.0
2030,,,,462000000.0,530000000.0,10.0
2031,,,,96000000.0,163800000.0,11.0
2032,92030.0,618900.0,2442.0,600700.0,630000.0,5894.0
2034,,,,,315000000.0,7.0
2035,,,,351700000.0,507200000.0,10.0
2036,,,,600100000.0,685500000.0,4.0
2037,,,,700000000.0,800000000.0,5.0
2038,,972400.0,65.0,732000.0,800900.0,4231.0
2040,,,,70710000.0,89000000.0,150.0
2041,,,,70040000.0,130000000.0,17.0
2042,,,,148000000.0,185000000.0,12.0
2043,,,,210100000.0,239700000.0,10.0
2044,,,,405100000.0,459000000.0,14.0
2046,,71000.0,248.0,6873.0,7500.0,47420.0
2047,,,,,50000.0,1648.0
2048,420300.0,581700.0,4488.0,465200.0,520000.0,20004.0
2050,99990.0,362000000.0,4.0,272300000.0,298000000.0,66.0
2053,,,,44220000.0,99500000.0,18.0
2054,,,,63200000.0,331800000.0,9.0
2055,,,,53360000.0,285400000.0,6.0
2056,,,,115100000.0,484500000.0,10.0
2057,,,,252200000.0,597000000.0,8.0
2058,,,,,147000000.0,15.0
2059,,,,,300000000.0,1.0
2060,,,,,,
2061,,,,,,
2062,,,,,,
2073,1.12,19.0,4377.0,2.23,2.9,728420984.0
2078,,,,111900000.0,120000000.0,116.0
2082,,148000000.0,5.0,90140000.0,98920000.0,222.0
2103,,,,5022.0,27840.0,1193.0
2104,116100.0,1158000.0,336.0,750100.0,1033000.0,232.0
2108,,,,75070.0,87640.0,2835.0
2109,880000.0,1585000.0,750.0,1331000.0,1448000.0,1317.0
2117,600000.0,1628000.0,137.0,1060000.0,1322000.0,523.0
2161,90000.0,520900.0,102.0,424600.0,485000.0,863.0
2162,,,,304700.0,3390000.0,31.0
2173,,103500.0,662.0,35020.0,39750.0,3220.0
2174,,,,200100.0,2200000.0,67.0
2175,540900.0,1304000.0,609.0,1135000.0,1200000.0,5457.0
2178,,,,11330.0,34490.0,29442.0
2180,,,,11300.0,29750.0,43864.0
2182,,,,16270.0,36000.0,68538.0
2183,,,,25390.0,25010.0,20340.0
2184,,,,201100.0,2199000.0,4.0
2185,820000.0,999000.0,307.0,961500.0,970000.0,4392.0
2188,,,,12020.0,35490.0,97285.0
2193,,293900.0,238.0,100000.0,130000.0,10858.0
2194,,,,601000.0,6000000.0,2112.0
2195,606700.0,2339000.0,1046.0,1953000.0,2000000.0,10690.0
2203,2507.0,20990.0,1724.0,7592.0,7428.0,34974.0
2204,,,,200000.0,2790000.0,84.0
2205,44940.0,560000.0,1669.0,462900.0,500900.0,9233.0
2254,100000.0,300000.0,777.0,81100.0,83000.0,4044.0
2267,1.14,,,3.68,6.97,463244966.0
2268,4.89,7.0,26044084.0,3.21,4.85,296214290.0
2270,1.12,6.0,24726011.0,5.52,6.3,114646671.0
2272,1.12,,,3.14,6.55,528507819.0
2281,2210000.0,2998000.0,1419.0,2539000.0,2829000.0,13661.0
2286,1.14,,,5.61,6.79,284376729.0
2287,3.0,,,3.89,6.22,265401491.0
2288,1.18,,,1.97,3.9,648517486.0
2289,,,,20200.0,88500.0,2719.0
2290,,,,100.0,750000.0,43.0
2291,,189000.0,21.0,49000.0,82490.0,8206.0
2292,,,,,750000.0,50.0
2293,,196400.0,255.0,50060.0,88460.0,4576.0
2294,,,,1222.0,750000.0,18.0
2295,,,,62210.0,99000.0,7891.0
2296,,,,100.0,750000.0,61.0
2297,500000.0,978000.0,185.0,988000.0,1290000.0,421.0
2299,1300000.0,1999000.0,379.0,1601000.0,1585000.0,1364.0
2301,1100000.0,2140000.0,681.0,1744000.0,1994000.0,1688.0
2303,1100000.0,1936000.0,146.0,1473000.0,1700000.0,218.0
2305,1.14,,,4.28,5.44,421848976.0
2306,1.14,6.0,5180846.0,2.47,4.0,310495249.0
2307,1.12,,,4.74,6.27,309049086.0
2308,2.01,,,2.86,3.6,353555278.0
2309,1.14,,,5.46,9.99,428543316.0
2310,1.14,,,2.51,4.09,409926229.0
2311,1.14,,,4.55,6.16,394490671.0
2312,7007.0,20500.0,110570.0,12630.0,14350.0,944871.0
2317,8800.0,,,9200.0,10140.0,600945.0
2319,10000.0,17170.0,417932.0,11520.0,11180.0,1306132.0
2321,3363.0,16980.0,29967.0,14100.0,14450.0,581032.0
2327,,13900.0,14664.0,12930.0,13550.0,556208.0
2328,8700.0,,,9019.0,9150.0,442264.0
2329,10200.0,13000.0,35389.0,11790.0,12610.0,661376.0
2331,,95800.0,17.0,13320.0,25910.0,2106.0
2332,,,,100.0,97440.0,84.0
2333,,1054000.0,181.0,638000.0,887900.0,271.0
2341,190000.0,1149000.0,166.0,269800.0,894300.0,385.0
2344,,73590.0,1363.0,52560.0,73000.0,74776.0
2345,,78000.0,101.0,76830.0,82770.0,118795.0
2346,5001.0,104800.0,13604.0,99110.0,102500.0,468934.0
2348,140000.0,170100.0,14856.0,141800.0,146200.0,278427.0
2349,51680.0,123000.0,6.0,103000.0,111000.0,51197.0
2351,56100.0,109800.0,110.0,64690.0,82100.0,128098.0
2352,47800.0,89900.0,8493.0,74760.0,80500.0,127731.0
2354,45600.0,94950.0,3444.0,69710.0,89750.0,59610.0
2355,,1192000.0,19.0,256300.0,697800.0,440.0
2358,45120.0,125000.0,1488.0,89000.0,101800.0,88449.0
2360,,,,53880.0,70000.0,74346.0
2361,65610.0,119000.0,4218.0,97550.0,104000.0,114550.0
2363,,49950.0,93.0,37080.0,42500.0,1545.0
2364,600000.0,1478000.0,1429.0,1282000.0,1316000.0,4125.0
2366,,,,72130.0,99170.0,56272.0
2367,140000.0,180600.0,3704.0,147800.0,157300.0,299813.0
2368,,,,230000.0,4997000.0,5.0
2369,,,,217300.0,8998000.0,2.0
2371,,,,217300.0,8998000.0,4.0
2373,,,,30000.0,8998000.0,4.0
2374,,,,25000.0,,
2375,,,,25000.0,4997000.0,7.0
2376,,,,230000.0,8998000.0,3.0
2377,,,,230000.0,8998000.0,3.0
2389,591.0,659.0,978736.0,595.1,630.0,27503306.0
2390,707.6,797.0,693349.0,697.0,785.0,22228838.0
2392,637.0,750.0,1746058.0,665.1,744.6,17416907.0
2393,470.1,540.0,913642.0,501.6,501.7,40650278.0
2395,732.0,818.0,1640791.0,745.0,820.0,10582954.0
2396,305.3,316.8,1989138.0,316.0,319.8,24349375.0
2397,621.0,703.0,2188040.0,624.4,710.8,19235577.0
2398,531.3,560.0,831209.0,528.8,560.0,30693420.0
2399,,796.1,3483547.0,794.3,845.0,16821945.0
2400,412.0,460.0,801350.0,412.5,425.0,29815429.0
2401,696.0,780.0,540773.0,720.7,780.0,15573711.0
2403,,,,3060000.0,9998000.0,7808.0
2404,813000.0,1105000.0,396.0,935100.0,800000.0,4738.0
2406,,,,350100.0,1000000.0,7902.0
2410,1200000.0,1484000.0,1466.0,1239000.0,1432000.0,6313.0
2420,4350000.0,6195000.0,448.0,4846000.0,5596000.0,1414.0
2436,1600000.0,2000000.0,4024.0,1760000.0,1899000.0,6245.0
2444,,69790.0,607.0,53760.0,30010.0,5440.0
2445,,,,601000.0,7000000.0,2112.0
2446,507500.0,1885000.0,708.0,1596000.0,1800000.0,8346.0
2454,10.0,25000.0,249.0,7200.0,5990.0,89013.0
2455,,,,200000.0,290000.0,90.0
2456,143000.0,444000.0,380.0,451100.0,480000.0,8404.0
2463,6100.0,12410.0,100798.0,10010.0,10900.0,1225872.0
2464,1280.0,19990.0,6317.0,9600.0,8194.0,10900.0
2465,,,,200100.0,300000.0,133.0
2466,,398900.0,9576.0,426200.0,450000.0,12459.0
2476,17000.0,100000.0,228.0,47060.0,51000.0,7917.0
2477,,,,601000.0,4000000.0,2112.0
2478,900000.0,1898000.0,1031.0,1820000.0,1825000.0,2860.0
2486,2000.0,10990.0,13262.0,9500.0,8760.0,34233.0
2487,,,,3339.0,489900.0,20.0
2488,305000.0,400000.0,6084.0,473000.0,504200.0,18268.0
2495,,,,500000.0,500000.0,1424.0
2505,,,,277400.0,500000.0,1320.0
2506,44.64,490.0,612370.0,536.3,614.0,3285202.0
2507,,,,2223.0,7000000.0,11.0
2508,48.71,300.0,50329.0,375.5,412.7,2123116.0
2509,,,,1000000.0,10000000.0,11.0
2510,44.63,598.0,16913.0,361.0,350.0,2018641.0
2511,,,,799900.0,8000000.0,11.0
2512,0.53,350.0,135289.0,7.72,7.73,22232472.0
2513,,,,50.0,35000.0,11.0
2514,0.2,,,4.82,13.99,5390328.0
2515,,,,101.5,40000.0,191.0
2516,0.53,,,6.02,6.99,9217130.0
2517,,,,,50000.0,11.0
2524,12010.0,649900.0,1105.0,99790.0,82692.35,2264.0
2525,100000.0,300000.0,701.0,81100.0,51010.0,3697.0
2529,,400000.0,7.0,8022.0,33010.0,2340.0
2530,,,,187400.0,187420.0,37.0
2531,69700.0,681000.0,174.0,561000.0,650000.0,449.0
2533,,474400.0,971.0,81100.0,82000.0,3141.0
2534,,589900.0,597.0,81100.0,80000.0,6967.0
2537,,,,13680.0,32110.0,989.0
2538,,,,187400.0,187420.0,25.0
2539,99000.0,1074000.0,78.0,922500.0,1598000.0,447.0
2545,,100100.0,7.0,9805.0,18540.0,947.0
2546,,,,187400.0,187420.0,32.0
2547,84900.0,1299000.0,99.0,656100.0,759900.0,628.0
2549,,660900.0,743.0,84000.0,81638.14,3741.0
2550,1000.0,300000.0,676.0,47320.0,81508.69,4729.0
2551,10000.0,300000.0,1015.0,81100.0,81505.08,1974.0
2553,109700.0,1173000.0,236.0,870000.0,972400.0,2087.0
2559,721000.0,1995000.0,178.0,1559000.0,1250000.0,837.0
2563,508000.0,1388000.0,141.0,1163000.0,1347000.0,3656.0
2567,500800.0,1900000.0,133.0,1427000.0,1592000.0,3423.0
2571,806000.0,1870000.0,322.0,1208000.0,1458000.0,2252.0
2575,1997.0,1848000.0,94.0,967200.0,1432000.0,1907.0
2589,,104000000.0,14.0,78480000.0,84370000.0,294.0
2603,,15920.0,111.0,6737.0,9199.0,12752.0
2604,,,,1666.0,16640.0,255.0
2605,260900.0,375200.0,2731.0,272000.0,296800.0,19236.0
2613,,194.9,1523037.0,79.04,98.0,10079806.0
2621,,829.2,193605.0,676.2,680.0,2408631.0
2629,460.1,530.0,6823950.0,480.0,510.0,24668239.0
2637,,,,536.4,622.1,1018314.0
2647,,63.92,410148.0,50.87,57.39,19158506.0
2655,,638.2,24442.0,367.7,458.5,1808739.0
2679,,130.0,3285403.0,86.22,100.6,37960000.0
2735,,,,1.0,500000000.0,2112.0
2736,,,,,50000000.0,2112.0
2737,,,,1.0,250000000.0,2112.0
2739,,,,30070000.0,50000000.0,2112.0
2740,,,,,50000000.0,2112.0
2741,,,,,50000000.0,2112.0
2750,,,,,500000000.0,2112.0
2752,,,,90700.0,100000000.0,2112.0
2755,,,,19990000.0,50000000.0,2112.0
2757,,,,19990000.0,50000000.0,2112.0
2759,,,,,50000000.0,2112.0
2761,,,,,50000000.0,2112.0
2763,,,,,50000000.0,2112.0
2774,,,,50160000.0,500000000.0,2112.0
2775,,,,19990000.0,250000000.0,2112.0
2776,,,,19990000.0,122000000.0,2113.0
2777,,,,,500000000.0,2112.0
2778,,,,,250000000.0,2112.0
2779,,,,,125000000.0,2112.0
2780,,,,,500000000.0,2112.0
2781,,,,,250000000.0,2112.0
2782,,,,,125000000.0,2112.0
2783,,,,1000.0,500000000.0,2112.0
2784,,,,,250000000.0,2112.0
2785,,,,,125000000.0,2112.0
2787,,,,90000.0,100000000.0,2112.0
2792,,,,,50000000.0,2112.0
2794,,,,,50000000.0,2112.0
2796,,,,,50000000.0,2112.0
2798,,,,,50000000.0,2112.0
2799,,,,,50000000.0,2112.0
2801,14.86,1989.0,104457.0,1021.0,1386.0,6327521.0
2803,,,,,75000000.0,2112.0
2804,,,,,75000000.0,2112.0
2805,,,,,100000000.0,2112.0
2806,,,,,50000000.0,2112.0
2807,,,,,100000000.0,2112.0
2808,,,,,50000000.0,2112.0
2810,,,,,50000000.0,2112.0
2811,16.21,1997.0,76451.0,1402.0,1644.0,3405770.0
2813,,,,,25000000.0,2112.0
2814,,,,,50000000.0,2112.0
2815,,,,,25000000.0,2112.0
2816,,,,,25000000.0,2112.0
2817,0.81,99.93,692108.0,53.33,64.96,12832469.0
2819,,,,,25000000.0,2112.0
2822,,,,,100000000.0,2112.0
2823,,,,,50000000.0,2112.0
2824,,,,,50000000.0,2112.0
2825,,,,,25000000.0,2112.0
2826,,,,,25000000.0,2112.0
2827,,,,,50000000.0,2112.0
2828,,,,,50000000.0,2112.0
2829,,,,,100000000.0,2112.0
2830,,,,,100000000.0,2112.0
2833,,,,150100000.0,,
2834,,,,15540000.0,,
2836,,,,1515000.0,,
2863,,,,24740000.0,39880000.0,57.0
2865,1523000.0,6524000.0,16.0,3632000.0,4374000.0,1724.0
2867,,1962000.0,799.0,1953000.0,2129000.0,21426.0
2868,1250000.0,2278000.0,1712.0,2200000.0,2362000.0,18321.0
2869,,1539000.0,1454.0,1212000.0,1317000.0,12546.0
2870,1001000.0,1211000.0,388.0,1112000.0,1203000.0,20960.0
2871,,1850000.0,579.0,1472000.0,1650000.0,8505.0
2872,,1900000.0,1724.0,1830000.0,1900000.0,33848.0
2873,62000.0,566200.0,1074.0,382000.0,465000.0,324.0
2875,,1382000.0,243.0,1282000.0,1317000.0,20991.0
2876,1600000.0,2523000.0,474.0,2139000.0,2298000.0,24519.0
2881,57330.0,1091000.0,558.0,771000.0,808200.0,8116.0
2889,430000.0,935000.0,278.0,651000.0,744600.0,11715.0
2897,1200000.0,2070000.0,41.0,1880000.0,1800000.0,1914.0
2905,93220.0,1650000.0,226.0,911300.0,1166000.0,2961.0
2913,1200000.0,2427000.0,74.0,1998000.0,2203000.0,1493.0
2921,923000.0,2523000.0,33.0,1612000.0,1927000.0,571.0
2929,3041000.0,5696000.0,1751.0,4974000.0,6020000.0,1782.0
2937,800000.0,1964000.0,236.0,955000.0,1505000.0,1895.0
2945,1013000.0,4000000.0,36.0,2836000.0,4177000.0,1653.0
2948,,,,2005000000.0,2989000000.0,46.0
2953,3612000.0,6892000.0,153.0,4522000.0,5869000.0,308.0
2961,2696000.0,8349000.0,1421.0,7010000.0,7775000.0,2264.0
2969,1108000.0,1798000.0,361.0,1590000.0,1700000.0,839.0
2977,600800.0,1223000.0,1002.0,862000.0,974700.0,3180.0
2985,1103000.0,4896000.0,169.0,1021000.0,2749000.0,321.0
2993,400000.0,699000.0,18.0,686000.0,799200.0,2371.0
2998,80100000.0,144700000.0,20.0,119000000.0,131800000.0,55.0
3001,79610.0,745400.0,217.0,620800.0,669900.0,2953.0
3009,989000.0,2689000.0,197.0,1517000.0,1844000.0,555.0
3017,,799200.0,378.0,892800.0,845000.0,409.0
3025,1601000.0,3096000.0,523.0,2667000.0,2821000.0,2733.0
3033,500000.0,1307000.0,1031.0,875700.0,1037000.0,2331.0
3039,,,,400000000.0,497800000.0,2.0
3041,92920.0,1150000.0,366.0,766700.0,829000.0,7138.0
3049,2068000.0,7785000.0,517.0,5545000.0,6620000.0,284.0
3057,3622000.0,7272000.0,166.0,6025000.0,6659000.0,1930.0
3065,3800000.0,7446000.0,891.0,5886000.0,6599000.0,1210.0
3074,600800.0,997000.0,632.0,787900.0,884700.0,6032.0
3077,,,,183600.0,1098000.0,18.0
3078,,,,7474000.0,24000000.0,18.0
3079,,,,99030000.0,268900000.0,5.0
3080,,,,5559000.0,9957000.0,333.0
3081,,,,78250000.0,91100000.0,51.0
3082,800000.0,2723000.0,1728.0,2417000.0,2707000.0,3853.0
3084,,,,572700000.0,645700000.0,19.0
3085,,,,154900.0,2797000.0,173.0
3086,,,,27460000.0,43400000.0,16.0
3087,,331700000.0,2.0,285900000.0,400000000.0,16.0
3088,,29000000.0,1.0,3375000.0,13780000.0,102.0
3089,,,,84870000.0,114500000.0,27.0
3090,4023000.0,7523000.0,2378.0,6438000.0,7299000.0,1098.0
3092,,,,565600000.0,667000000.0,26.0
3093,,14990000.0,5.0,5500000.0,9937000.0,194.0
3094,,,,85620000.0,95000000.0,23.0
3095,,,,583400000.0,675000000.0,29.0
3096,,11340000.0,10.0,4763000.0,11810000.0,11.0
3097,,,,62540000.0,148700000.0,28.0
3098,38500.0,884000.0,141.0,510000.0,500000.0,1231.0
3100,,,,243500000.0,584400000.0,11.0
3101,,,,164600.0,5999000.0,61.0
3102,,,,9195000.0,58380000.0,20.0
3103,,,,50040000.0,294400000.0,7.0
3104,,,,200900.0,5400000.0,61.0
3105,,,,1102000.0,16780000.0,14.0
3106,501100.0,2579000.0,116.0,978100.0,1650000.0,439.0
3108,,,,4448000.0,,
3109,,,,160200.0,800000.0,29.0
3110,,,,1615000.0,20000000.0,28.0
3111,,,,5532000.0,39990000.0,12.0
3112,,,,3030000.0,8976000.0,52.0
3113,,,,72380000.0,128700000.0,14.0
3114,1000000.0,3998000.0,125.0,2211000.0,4109000.0,294.0
3116,,,,521900000.0,750000000.0,2.0
3117,,,,6525000.0,9197000.0,140.0
3118,,,,70010000.0,149800000.0,4.0
3119,,,,568300000.0,684500000.0,14.0
3120,,,,5059000.0,9984000.0,56.0
3121,,,,78940000.0,129400000.0,8.0
3122,1120000.0,5394000.0,162.0,3565000.0,5497000.0,67.0
3124,,,,252000000.0,337000000.0,14.0
3125,,,,5246000.0,7480000.0,297.0
3126,,,,59520000.0,147400000.0,15.0
3127,,,,567000000.0,736700000.0,21.0
3128,,25000000.0,2.0,4000000.0,9982000.0,104.0
3129,,,,61870000.0,119600000.0,11.0
3130,886000.0,1899000.0,349.0,1499000.0,1648000.0,914.0
3132,,,,381200000.0,603000000.0,17.0
3133,,,,5539000.0,9992000.0,55.0
3134,,,,59620000.0,,
3135,,,,453400000.0,669000000.0,17.0
3136,,15900000.0,9.0,5859000.0,6195000.0,677.0
3137,,,,83540000.0,94490000.0,43.0
3138,892800.0,2978000.0,272.0,2193000.0,2111000.0,689.0
3140,,699000000.0,1.0,582100000.0,630900000.0,23.0
3141,,14690000.0,2.0,4691000.0,9969000.0,65.0
3142,,,,38860000.0,131100000.0,17.0
3143,,,,549300000.0,738900000.0,12.0
3144,,,,3003000.0,7097000.0,15.0
3145,,,,23520000.0,49250000.0,13.0
3146,1200000.0,2930000.0,363.0,2575000.0,2977000.0,1868.0
3148,,,,87790000.0,207000000.0,5.0
3149,,18000000.0,7.0,2398000.0,7999000.0,23.0
3150,,,,65550000.0,123600000.0,9.0
3151,,,,311000000.0,600000000.0,7.0
3152,,,,155300.0,9361000.0,48.0
3153,,,,,,
3154,2602000.0,5902000.0,49.0,4221000.0,5774000.0,250.0
3156,,,,266900.0,499900000.0,1.0
3157,,17290000.0,43.0,4060000.0,7879000.0,66.0
3158,,,,66220000.0,116500000.0,9.0
3159,,900000000.0,1.0,513300000.0,864900000.0,3.0
3160,,,,412000.0,1124000.0,16.0
3161,,,,635900.0,39870000.0,14.0
3162,,669800.0,347.0,565400.0,650200.0,4168.0
3164,,,,200000.0,205600000.0,10.0
3165,,,,5739000.0,7463000.0,28.0
3166,,,,70340000.0,104900000.0,44.0
3167,,650000000.0,1.0,476700000.0,596800000.0,16.0
3168,,13500000.0,20.0,500200.0,9323000.0,189.0
3169,,,,80080000.0,124400000.0,14.0
3170,201000.0,930100.0,918.0,730100.0,773900.0,14944.0
3172,,,,316700000.0,795700000.0,2.0
3173,,,,2307000.0,8380000.0,124.0
3174,,,,3002000.0,33290000.0,23.0
3175,,,,100700000.0,449400000.0,4.0
3176,,14970000.0,23.0,1030000.0,5673000.0,52.0
3177,,,,42310000.0,79930000.0,57.0
3178,600600.0,949700.0,521.0,779300.0,879800.0,5781.0
3180,,,,410000000.0,694900000.0,6.0
3181,,15000000.0,8.0,4560000.0,5989000.0,41.0
3182,,103200000.0,1.0,41750000.0,69900000.0,1.0
3183,,,,350400000.0,599900000.0,3.0
3184,,,,2002000.0,2500000.0,7802.0
3185,,,,4308000.0,7700000.0,9.0
3186,4098000.0,6100000.0,322.0,5607000.0,6561000.0,969.0
3188,,,,51510000.0,84990000.0,8.0
3189,,,,275200000.0,435000000.0,7.0
3190,,,,5697000.0,9162000.0,8.0
3191,,,,60100000.0,157000000.0,32.0
3192,,,,533100000.0,679600000.0,5.0
3193,,12670000.0,45.0,4812000.0,6987000.0,390.0
3194,,,,81880000.0,95000000.0,66.0
3195,,,,529100000.0,794500000.0,13.0
3196,,,,660000.0,6499000.0,14.0
3197,,199800000.0,2.0,72680000.0,139800000.0,1.0
3198,,,,440600000.0,750000000.0,1.0
3199,,,,401200.0,4995000.0,39.0
3200,,,,16830000.0,48900000.0,25.0
3201,,,,72040000.0,107000000.0,10.0
3202,,,,3044000.0,6663000.0,16.0
3203,,,,5042000.0,8965000.0,220.0
3204,,,,5508000.0,12490000.0,10.0
3205,,9199000.0,3.0,2596000.0,4994000.0,121.0
3206,,,,3521000.0,8999000.0,109.0
3207,,,,18310000.0,71940000.0,21.0
3208,,,,51210000.0,89520000.0,17.0
3209,,,,61840000.0,99990000.0,131.0
3210,,,,66930000.0,110000000.0,8.0
3211,,,,31090000.0,74880000.0,6.0
3212,,,,164800000.0,424100000.0,8.0
3213,,,,408300000.0,598000000.0,20.0
3214,,,,540000000.0,662400000.0,19.0
3215,,,,540800000.0,750000000.0,3.0
3216,,,,173400000.0,472200000.0,5.0
3217,,,,262600.0,7463000.0,166.0
3218,,,,352700000.0,387400000.0,34.0
3220,,,,59180000.0,114600000.0,8.0
3221,,790000000.0,1.0,342500000.0,683000000.0,3.0
3222,,,,1201000.0,6495000.0,95.0
3223,,,,85000000.0,92000000.0,27.0
3224,,,,525600000.0,747900000.0,14.0
3225,,19000000.0,1.0,456000.0,6982000.0,57.0
3226,,,,21080000.0,50890000.0,17.0
3227,,,,28150000.0,319000000.0,4.0
3228,,,,1560000.0,8135000.0,53.0
3229,,,,20130000.0,79990000.0,34.0
3230,,,,176700000.0,327900000.0,3.0
3231,,15000000.0,1.0,2053000.0,9967000.0,36.0
3232,,,,43050000.0,97500000.0,13.0
3233,,,,357000000.0,600100000.0,6.0
3234,,,,46730000.0,86890000.0,25.0
3235,,,,293000000.0,668900000.0,16.0
3236,,,,1673000.0,5000000.0,11.0
3237,,6765000.0,33.0,5502000.0,7197000.0,490.0
3238,,,,86920000.0,154600000.0,31.0
3239,,733800000.0,3.0,583700000.0,752000000.0,16.0
3240,,9999000.0,2.0,5513000.0,10760000.0,48.0
3241,,,,85760000.0,111900000.0,29.0
3242,1780.0,176500.0,356.0,100300.0,130000.0,418.0
3243,,,,,394240.0,241.0
3244,1200000.0,1561000.0,1039.0,1618000.0,1792000.0,3920.0
3246,,,,563200000.0,705500000.0,16.0
3247,,,,1037000.0,11870000.0,17.0
3248,,,,38660000.0,52970000.0,14.0
3249,,,,405000000.0,680100000.0,16.0
3250,,200100.0,1.0,52550.0,9939000.0,12.0
3251,,,,20100000.0,29900000.0,34.0
3252,,,,206200000.0,338000000.0,11.0
3253,,20340000.0,4.0,1455000.0,6452000.0,61.0
3254,,,,22440000.0,43960000.0,63.0
3255,,270000000.0,1.0,161600000.0,377200000.0,14.0
3256,766500.0,7863000.0,317.0,5750000.0,7997000.0,912.0
3257,,,,87040000.0,119000000.0,48.0
3258,,,,529900000.0,750000000.0,1.0
3262,,,,55870.0,7759000.0,51.0
3263,,,,166800.0,9000000.0,15.0
3264,,,,5825000.0,21000000.0,8.0
3265,641000.0,7957000.0,53.0,4556000.0,6439000.0,1098.0
3266,,138900000.0,10.0,87630000.0,104900000.0,41.0
3267,,,,529000000.0,650000000.0,3.0
3268,,,,4035000.0,7738000.0,48.0
3269,,,,50150000.0,69890000.0,7.0
3270,,,,320000000.0,619900000.0,9.0
3271,,,,87520.0,4705000.0,73.0
3272,,,,3203000.0,12000000.0,18.0
3273,,,,11350000.0,89990000.0,13.0
3274,,,,5727000.0,14460000.0,20.0
3275,,,,34510000.0,84940000.0,13.0
3276,,,,460300000.0,512400000.0,10.0
3277,,,,264000.0,1250000.0,117.0
3278,,,,770000.0,45320000.0,30.0
3279,,,,5503000.0,13800000.0,17.0
3280,,,,203400.0,5066000.0,95.0
3281,,,,150000.0,2744000.0,38.0
3282,,,,5110000.0,37980000.0,15.0
3283,,,,101200.0,450700.0,37.0
3284,,,,398400.0,1180000.0,16.0
3285,401400.0,6272000.0,10.0,605100.0,3484000.0,442.0
3287,,,,0.01,7989000.0,20.0
3288,,,,198000.0,2898000.0,27.0
3289,,,,1077000.0,13900000.0,30.0
3290,,,,3239000.0,4899000.0,20.0
3291,,,,3209000.0,7456000.0,15.0
3292,,,,76020000.0,98500000.0,13.0
3293,,650300.0,90.0,9051.0,13000.0,3064.0
3296,,748000.0,215.0,5399.0,23940.0,1196.0
3297,,70000.0,4656.0,1527.0,1528.0,33872.0
3299,,299900000.0,2.0,163300000.0,255600000.0,13.0
3300,,,,270.5,300.0,2499.0
3301,,,,3000.0,30000.0,1387.0
3302,,,,5000.0,30000.0,9453.0
3303,,,,5001.0,30000.0,7829.0
3304,,,,12500.0,125000.0,7813.0
3305,,,,12500.0,125000.0,7971.0
3306,,,,20000.0,125000.0,7856.0
3307,,,,2742000.0,3000000.0,7915.0
3308,,,,2417000.0,3000000.0,7813.0
3309,,,,2951000.0,3000000.0,7901.0
3310,,,,1300.0,18500.0,8359.0
3311,,,,500.0,13000.0,1708.0
3312,,,,1000.0,27500.0,9025.0
3315,,,,500000.0,1500000.0,7826.0
3316,,,,10000.0,79000.0,7921.0
3317,,,,25000.0,250000.0,7974.0
3318,,,,2011.0,24000.0,8106.0
3319,,,,3000.0,30000.0,7894.0
3320,,,,3000.0,30000.0,8213.0
3321,,,,10000.0,30000.0,8430.0
3322,,,,5000.0,37500.0,8056.0
3323,,,,4500.0,45000.0,7982.0
3324,,,,50010.0,125000.0,8247.0
3325,,,,150100.0,500000.0,7990.0
3326,,,,125100.0,750000.0,7920.0
3327,,,,100.6,14870.0,7927.0
3328,,50010.0,2.0,106.3,4453.0,1675.0
3329,,1500000.0,1.0,,9499.0,8502.0
3330,,50000.0,2.0,1.0,1.01,8866.0
3331,,50010.0,2.0,801.1,7000.0,8625.0
3332,,,,851400.0,1000000.0,7836.0
3333,,,,351600.0,1000000.0,7860.0
3334,,,,711100.0,1000000.0,7881.0
3335,,,,342700.0,1000000.0,7837.0
3336,,,,6783000.0,7500000.0,8774.0
3337,,,,6631000.0,7500000.0,7807.0
3338,,,,5123000.0,7500000.0,7800.0
3339,,,,3503000.0,7500000.0,7804.0
3340,,,,150300.0,499900.0,8992.0
3341,,,,213500.0,500000.0,8845.0
3342,,,,80100.0,500000.0,7998.0
3343,,,,207000.0,500000.0,7884.0
3344,,,,61220000.0,6000000000.0,7790.0
3345,,,,600100000.0,6000000000.0,7790.0
3346,,,,602400000.0,6000000000.0,7790.0
3347,,,,5500000000.0,6000000000.0,7790.0
