type_id,lowest,average,highest,volume
3315,,,,
3316,,,,
3317,,,,
3318,,,,
3319,,,,
3320,,,,
3321,,,,
3322,,,,
3323,,,,
3324,,,,
3325,,,,
3326,,,,
3327,,,,
3328,,,,
3329,,,,
3330,,,,
3331,50010.0,50010.0,50010.0,1.0
3332,,,,
3333,,,,
3334,,,,
3335,,,,
3336,,,,
3337,,,,
3338,,,,
3339,,,,
3340,,,,
3341,,,,
3342,,,,
3343,,,,
3344,,,,
3345,,,,
3346,,,,
3347,,,,
3348,,,,
3349,,,,
3350,,,,
3351,,,,
3352,,,,
3354,,,,
3355,,,,
3356,,,,
3357,,,,
3358,,,,
3359,,,,
3361,,,,
3363,,,,
3368,,,,
3373,,,,
3380,,,,
3385,,,,
3386,,,,
3387,,,,
3388,,,,
3389,,,,
3392,,,,
3393,,,,
3394,,,,
3395,,,,
3396,,,,
3397,,,,
3398,,,,
3400,,,,
3402,,,,
3403,,,,
3405,,,,
3406,,,,
3408,,,,
3409,,,,
3410,,,,
3411,,,,
3412,,,,
3413,,,,
3414,,,,
3415,,,,
3416,,,,
3417,,,,
3418,,,,
3419,,,,
3420,,,,
3421,,,,
3422,,,,
3423,,,,
3424,,,,
3425,,,,
3426,,,,
3427,,,,
3428,,,,
3429,,,,
3430,,,,
3431,,,,
3432,,,,
3433,,,,
3434,,,,
3435,,,,
3436,,,,
3437,,,,
3438,,,,
3439,,,,
3440,,,,
3441,,,,
3442,,,,
3443,,,,
3444,,,,
3446,,,,
3447,,,,
3449,,,,
3450,,,,
3451,,,,
3452,,,,
3453,,,,
3454,,,,
3455,,,,
3456,,,,
3465,3200000.0,3200000.0,3200000.0,3.0
3466,,,,
3467,,,,
3469,,,,
3470,,,,
3471,,,,
3474,,,,
3475,,,,
3476,,,,
3477,,,,
3478,,,,
3479,200100.0,200100.0,200100.0,1.0
3481,,,,
3482,742400000.0,742400000.0,742400000.0,1.0
3488,880000.0,880378.6316666667,881000.0,36.0
3496,543500.0,1172029.8933333333,1193000.0,60.0
3504,1318000.0,1953403.0333333332,2078000.0,178.0
3512,605100.0,1467033.3333333333,1898000.0,18.0
3514,,,,
3516,,,,
3518,,,,
3520,2569000.0,2764222.8766666665,3245000.0,300.0
3528,310000.0,310000.0,310000.0,2.0
3529,,,,
3530,154100.0,1616341.6283333332,1641000.0,427.0
3532,,,,
3534,994800000.0,994800000.0,994800000.0,1.0
3536,,,,
3538,,,,
3539,,,,
3540,800000.0,2482698.2816666667,2518000.0,55.0
3542,444100000.0,484358333.3325,497900000.0,6.0
3544,,,,
3546,,,,
3550,,,,
3551,,,,
3552,,,,
3553,,,,
3554,,,,
3555,,,,
3559,,,,
3561,,,,
3563,,,,
3565,,,,
3566,56000.0,56000.0,56000.0,1.0
3567,,,,
3568,180000.0,713747.6216666667,724800.0,134.0
3571,,,,
3573,,,,
3575,249800000.0,249800000.0,249800000.0,1.0
3576,160000.0,160000.0,160000.0,2.0
3577,,,,
3578,400000.0,2164374.2133333334,2750000.0,124.0
3581,,,,
3586,,,,
3587,,,,
3588,500000.0,500000.0,500000.0,3.0
3596,,,,
3597,,,,
3598,1452000.0,1495000.0,1576000.0,13.0
3606,,,,
3607,,,,
3608,1061000.0,1061800.0,1065000.0,15.0
3616,,,,
3617,,,,
3618,,,,
3643,,,,
3645,535.1,574.2,597.0,629490.0
3647,,,,
3651,1.01,1.01,1.01,1.0
3653,,,,
3654,,,,
3655,8550000.0,8550000.0,8550000.0,1.0
3663,,,,
3664,,,,
3665,,,,
3673,,,,
3683,398.1,413.84999999999997,422.0,3128525.0
3685,,,,
3687,500.0,500.0,500.0,3.0
3689,10000.0,12933.333333333334,14000.0,32069.0
3691,9500.0,9500.0,9500.0,690.0
3693,15000.0,15000.0,15000.0,10000.0
3695,3000.0,3000.0,3000.0,90.0
3697,,,,
3699,,,,
3703,,,,
3705,,,,
3707,,,,
3709,,,,
3711,,,,
3713,,,,
3715,,,,
3717,,,,
3719,,,,
3721,,,,
3723,,,,
3725,,,,
3727,,,,
3729,,,,
3731,,,,
3732,,,,
3756,42010000.0,51061957.44833333,51490000.0,94.0
3764,,,,
3765,,,,
3766,500000.0,500000.0,500000.0,38.0
3767,,,,
3771,,,,
3773,,,,
3775,19990.0,19990.0,19990.0,1600.0
3777,,,,
3779,718.2,742.6999999999999,798.0,2742316.0
3806,,,,
3810,,,,
3812,,,,
3814,,,,
3818,,,,
3820,,,,
3822,,,,
3824,,,,
3826,,,,
3828,12650.0,13587.5,15000.0,79926.0
3829,450.0,44821.28833333333,44990.0,127.0
3830,,,,
3831,760000.0,781107.415,812100.0,552.0
3839,75660.0,75660.0,75660.0,8.0
3840,,,,
3841,1285000.0,1293666.6666666667,1295000.0,1117.0
3887,28990.0,28991.25,29000.0,14.0
3888,206550.0,1219979.1733333333,1294000.0,339.0
3893,,,,
3894,,,,
3895,,,,
3897,,,,
3898,44300000.0,53525000.0,59465000.0,11.0
3899,,,,
3901,,,,
3903,,,,
3907,,,,
3909,,,,
3913,,,,
3915,,,,
3937,,,,
3938,,,,
3939,1500000.0,1500000.0,1500000.0,3.0
3941,200000.0,200000.0,200000.0,2.0
3942,,,,
3943,2984000.0,2984500.0,2985000.0,5.0
3947,,,,
3948,,,,
3949,1843000.0,1843000.0,1843000.0,1.0
3953,,,,
3954,,,,
3955,2020000.0,2047000.0,2101000.0,8.0
3958,,,,
3962,,,,
3966,,,,
3975,,,,
3977,,,,
3978,,,,
3979,,,,
3981,,,,
3982,,,,
3983,2279000.0,2279000.0,2279000.0,7.0
3986,,,,
3987,,,,
3988,,,,
3989,,,,
3992,,,,
3993,1638000.0,2708900.0,3222000.0,7.0
3994,,,,
3995,2553000.0,2562647.0366666666,2568000.0,41.0
3997,,,,
3998,,,,
3999,,,,
4001,,,,
4002,,,,
4003,,,,
4004,,,,
4008,,,,
4009,,,,
4016,,,,
4017,,,,
4018,,,,
4019,,,,
4020,,,,
4021,,,,
4022,,,,
4025,1979.0,42542.831666666665,85000.0,181.0
4026,,,,
4027,5032.0,90902.12166666666,99990.0,291.0
4028,,,,
4030,,,,
4032,,,,
4033,,,,
4034,,,,
4035,,,,
4036,,,,
4037,,,,
4038,,,,
4039,,,,
4042,,,,
4043,,,,
4046,,,,
4048,,,,
4050,,,,
4051,18435.0,18981.666666666668,19380.0,284575.0
4052,,,,
4054,,,,
4057,,,,
4058,,,,
4059,,,,
4060,,,,
4061,,,,
4062,,,,
4063,,,,
4064,,,,
4065,,,,
4066,,,,
4067,,,,
4068,,,,
4069,,,,
4070,,,,
4071,,,,
4072,,,,
4073,,,,
4074,,,,
4075,,,,
4076,,,,
4078,,,,
4085,,,,
4097,,,,
4098,,,,
4101,,,,
4102,,,,
4103,,,,
4104,,,,
4105,,,,
4106,,,,
4107,,,,
4108,,,,
4109,,,,
4110,,,,
4111,,,,
4112,,,,
4113,,,,
4114,,,,
4115,,,,
4116,,,,
4117,,,,
4118,,,,
4119,,,,
4120,,,,
4121,,,,
4122,,,,
4123,,,,
4124,,,,
4125,,,,
4126,,,,
4127,,,,
4128,,,,
4129,,,,
4130,,,,
4131,,,,
4132,,,,
4133,,,,
4134,,,,
4135,,,,
4136,,,,
4137,,,,
4138,,,,
4139,,,,
4140,,,,
4141,,,,
4142,,,,
4143,,,,
4144,,,,
4145,,,,
4146,,,,
4147,1113000.0,5775500.0,6243000.0,23.0
4149,,,,
4150,,,,
4151,,,,
4152,,,,
4153,,,,
4154,,,,
4155,,,,
4156,,,,
4157,,,,
4158,,,,
4159,,,,
4160,,,,
4161,,,,
4162,,,,
4163,,,,
4164,,,,
4165,,,,
4166,,,,
4167,,,,
4168,,,,
4169,,,,
4170,,,,
4171,,,,
4172,,,,
4173,,,,
4174,,,,
4175,,,,
4176,,,,
4177,,,,
4178,,,,
4179,,,,
4180,,,,
4181,,,,
4182,,,,
4183,,,,
4184,,,,
4185,,,,
4186,,,,
4187,,,,
4188,,,,
4189,,,,
4190,,,,
4191,,,,
4192,,,,
4193,,,,
4194,,,,
4195,,,,
4196,,,,
4197,,,,
4198,,,,
4199,,,,
4200,,,,
4201,,,,
4202,,,,
4203,,,,
4204,,,,
4205,,,,
4206,,,,
4207,,,,
4208,,,,
4209,,,,
4210,,,,
4211,,,,
4212,,,,
4213,,,,
4214,,,,
4215,,,,
4216,,,,
4217,,,,
4218,,,,
4219,,,,
4220,,,,
4221,,,,
4222,,,,
4223,,,,
4224,,,,
4225,,,,
4226,,,,
4227,,,,
4228,,,,
4229,,,,
4230,,,,
4231,,,,
4232,,,,
4233,,,,
4234,,,,
4235,,,,
4236,,,,
4237,,,,
4238,,,,
4239,,,,
4240,,,,
4241,,,,
4242,,,,
4243,,,,
4244,,,,
4245,,,,
4246,19950.0,20925.0,21870.0,41494.0
4247,18990.0,18998.0,19000.0,59160.0
4248,9990000.0,10066666.666666666,10330000.0,7.0
4250,4200000.0,4223964.388333333,4733000.0,111.0
4252,,,,
4254,110000.0,1562112.9783333333,1680000.0,70.0
4256,5242000.0,5242000.0,5242000.0,7.0
4258,14855.0,2063927.2916666667,2399000.0,57.0
4260,1295000.0,1296395.8333333333,1299000.0,37.0
4292,135000000.0,152055555.555,156800000.0,10.0
4294,,,,
4296,,,,
4299,,,,
4302,89840000.0,90888333.33333333,92970000.0,7.0
4305,,,,
4306,95440000.0,95540000.0,95660000.0,4.0
4307,,,,
4308,100000000.0,122600000.0,131700000.0,6.0
4309,,,,
4310,43080000.0,74917750.0,85020000.0,10.0
4311,,,,
4312,19390.0,19418.0,19460.0,113122.0
4313,,,,
4314,,,,
4315,,,,
4316,,,,
4345,,,,
4346,,,,
4347,1134000000.0,1135333333.3333333,1138000000.0,6.0
4348,649000000.0,649000000.0,649000000.0,2.0
4349,398200000.0,437055000.0,448550000.0,19.0
4358,4000000.0,4642857.14,5000000.0,14.0
4363,,,,
4365,,,,
4366,,,,
4367,,,,
4368,,,,
4383,1006000.0,2857175.5833333335,2899000.0,174.0
4385,,,,
4388,,,,
4391,100900.0,425536.19,450000.0,38.0
4393,89990.0,89990.0,89990.0,9.0
4394,,,,
4395,499900.0,509972.43333333335,518000.0,145.0
4396,,,,
4397,1908000.0,2470320.515,2998000.0,65.0
4398,,,,
4399,5548000.0,5621451.388333333,5748000.0,42.0
4401,16890000.0,16916000.0,16990000.0,13.0
4403,231200.0,1266371.76,1332000.0,455.0
4405,1546000.0,1593500.0,1675000.0,2503.0
4409,99260.0,99260.0,99260.0,2.0
4411,,,,
4435,105.5,2112.69,2990.0,146.0
4471,1237.0,21555.493333333332,25000.0,96.0
4477,103.9,32073.39333333333,35000.0,181.0
4529,10000.0,69986.66666666667,99980.0,6.0
4533,100000.0,100000.0,100000.0,7.0
4569,79850.0,230015.85166666665,405000.0,70.0
4573,126700.0,162000.0,197300.0,7.0
4609,88530.0,113976.66666666667,126700.0,12.0
4613,99010.0,99010.0,99010.0,1.0
4787,590.2,14498.315,14990.0,76.0
4833,1489.0,6439.44,7000.0,218.0
4871,14010.0,49184.454999999994,49730.0,737.0
4959,,,,
5011,1070.0,45856.329999999994,49880.0,199.0
5051,841.2,322125.925,335000.0,79.0
5091,1080.0,1080.375,1081.0,32.0
5093,115.5,3336.65,13000.0,28.0
5137,100.0,5474.838333333333,8000.0,141.0
5141,103.8,30026.211666666666,34990.0,174.0
5175,,,,
5177,,,,
5179,,,,
5181,,,,
5215,,,,
5217,,,,
5219,,,,
5221,,,,
5233,,,,
5239,19620.0,35213.333333333336,66400.0,34.0
5245,6999.0,6999.333333333333,7000.0,5.0
5279,109.6,8097.258,18000.0,44.0
5281,28990.0,28993.333333333332,29000.0,18.0
5282,100.0,3631.355,11790.0,34.0
5299,101.0,97484.035,199700.0,11.0
5301,106.5,75273.78166666666,98990.0,40.0
5302,101.1,46015.64833333334,55890.0,104.0
5319,103.8,11407.308333333334,18190.0,25.0
5320,1011.0,30027.058333333334,38080.0,138.0
5321,103.7,8792.763333333334,10000.0,41.0
5322,102.8,13576.506666666668,15000.0,74.0
5339,102.5,2944.7200000000003,6599.0,36.0
5340,103.1,3116.2560000000003,6799.0,20.0
5342,102.5,1676.875,6400.0,18.0
5361,95.11,3821.3333333333335,15000.0,14.0
5363,114.1,22494.606,29970.0,9.0
5365,9995.0,9995.75,9996.0,9.0
5399,214.1,24506.041666666668,34990.0,33.0
5403,70000.0,190451.6133333333,250000.0,60.0
5405,10010.0,41064.64333333333,44860.0,70.0
5439,5701.0,40328.52,48970.0,80.0
5443,185000.0,199826.96,199900.0,131.0
5445,4134.0,60759.76,63010.0,132.0
5493,137500.0,170083.33333333334,180000.0,24.0
5533,211500.0,287434.86,400000.0,140.0
5599,119800.0,119890.73999999999,119900.0,79.0
5631,30000.0,30000.0,30000.0,8.0
5647,200000.0,200000.0,200000.0,6.0
5649,200000.0,200000.0,200000.0,13.0
5683,,,,
5693,,,,
5697,,,,
5719,,,,
5721,557100.0,557100.0,557100.0,1.0
5723,950700.0,950700.0,950700.0,1.0
5743,,,,
5745,,,,
5747,,,,
5755,,,,
5757,,,,
5759,,,,
5839,358900.0,1242237.7016666667,1399000.0,207.0
5849,30000.0,36871.728,37000.0,43.0
5865,,,,
5867,,,,
5869,,,,
5871,50000.0,50000.0,50000.0,1.0
5933,100.0,174738.17333333334,199900.0,44.0
5945,501300.0,588244.03,725000.0,1048.0
5955,81110.0,99545.65999999999,124900.0,596.0
5971,1201.0,66898.46666666666,71920.0,312.0
5973,240000.0,510830.2083333333,749900.0,616.0
5975,1915.0,15925.705000000002,17000.0,295.0
6001,1904.0,66287.04666666668,69960.0,131.0
6003,110.1,8865.460000000001,14990.0,58.0
6005,340.3,17383.318333333333,17800.0,333.0
6041,,,,
6043,,,,
6045,,,,
6047,,,,
6073,1794.0,14781.68,20000.0,117.0
6131,102.9,2693.8633333333332,2800.0,28.0
6135,14990.0,14993.333333333334,15000.0,13.0
6159,104.5,7675.248333333333,69880.0,46.0
6160,110.8,12741.39,17600.0,132.0
6173,4444.0,5375.2,5996.0,22.0
6176,102.8,3331.1083333333336,24000.0,34.0
6296,111.0,10725.208333333334,15000.0,100.0
6325,99800.0,99895.0,99900.0,12.0
6437,103.9,26196.45,83590.0,14.0
6441,19990.0,19990.0,19990.0,11.0
6485,112.1,112.09999999999998,112.1,36.0
6527,110.1,8099.38,12000.0,37.0
6569,4682.0,4683.69,4684.0,50.0
6631,,,,
6633,,,,
6635,,,,
6637,,,,
6671,,,,
6673,,,,
6675,,,,
6677,,,,
6715,30010.0,442277.2,888900.0,28.0
6717,,,,
6719,,,,
6721,,,,
6757,,,,
6759,,,,
6761,999900.0,999900.0,999900.0,1.0
6763,,,,
6805,,,,
6807,,,,
6809,,,,
6811,,,,
6859,,,,
6861,,,,
6863,,,,
6865,,,,
6919,,,,
6921,,,,
6923,,,,
6925,,,,
6959,,,,
6961,,,,
6963,1499000.0,1499000.0,1499000.0,5.0
6965,,,,
6999,,,,
7001,,,,
7003,,,,
7005,,,,
7043,,,,
7045,111200.0,111200.0,111200.0,1.0
7047,,,,
7049,,,,
7083,,,,
7085,,,,
7087,1077000.0,1077166.665,1078000.0,14.0
7089,,,,
7123,,,,
7125,,,,
7127,,,,
7131,,,,
7167,,,,
7169,,,,
7171,999900.0,999900.0,999900.0,32.0
7173,,,,
7247,699900.0,699900.0,699900.0,6.0
7249,190000.0,190000.0,190000.0,9.0
7251,,,,
7253,,,,
7287,150100.0,299028.04333333333,499900.0,19.0
7289,100.0,13152.8125,19990.0,20.0
7291,110.2,110.89999999999999,111.3,5.0
7293,103.9,14708.16,39970.0,18.0
7327,190300.0,190300.0,190300.0,6.0
7329,,,,
7331,,,,
7333,,,,
7367,44450.0,124752.625,159000.0,56.0
7369,198.0,30488.023333333334,64980.0,158.0
7371,40000.0,40000.0,40000.0,30.0
7373,33340.0,36856.666666666664,43890.0,117.0
7407,,,,
7409,,,,
7411,1900.0,1900.0,1900.0,1.0
7413,100.9,100.9,100.9,1.0
7447,481100.0,534366.66,696900.0,164.0
7449,514200.0,563525.7899999999,668000.0,573.0
7451,475600.0,496763.7,648100.0,180.0
7453,475400.0,507068.32800000004,633900.0,220.0
7487,349900.0,349900.0,349900.0,46.0
7489,,,,
7491,,,,
7493,,,,
7535,399900.0,399900.0,399900.0,5.0
7537,,,,
7539,,,,
7541,,,,
7579,1349000.0,1349000.0,1349000.0,72.0
7581,1000000.0,1000000.0,1000000.0,24.0
7583,,,,
7585,,,,
7619,450000.0,474950.0,499900.0,9.0
7621,,,,
7623,,,,
7625,,,,
7663,138500.0,613700.0,750000.0,21.0
7665,,,,
7667,,,,
7669,499900.0,566633.33,600000.0,9.0
7703,800000.0,1183349.5233333332,1490000.0,155.0
7705,,,,
7707,35000.0,35000.0,35000.0,1.0
7709,80900.0,540450.0,1000000.0,21.0
7743,,,,
7745,,,,
7747,,,,
7749,,,,
7783,1899000.0,1899000.0,1899000.0,16.0
7785,,,,
7787,,,,
7789,,,,
7827,,,,
7829,,,,
7831,,,,
7833,,,,
7997,549.3,25571.763333333332,85000.0,42.0
8001,104.8,104.93333333333334,105.0,35.0
8007,103.1,98862.64333333333,120000.0,115.0
8023,107.4,78888.14666666667,119000.0,27.0
8025,107.7,28459.453999999998,48990.0,34.0
8027,473000.0,652203.8133333334,760000.0,179.0
8089,100.0,19369.565,25000.0,452.0
8091,103.9,35906.352,49000.0,105.0
8101,109.1,29481.9,117600.0,19.0
8103,176.4,22632.375,90000.0,17.0
8105,223300.0,572947.2999999999,700000.0,118.0
8113,803.0,5436.0475,17700.0,119.0
8115,2312.0,2566.7,12500.0,83.0
8117,560.7,20458.216666666667,25000.0,164.0
8133,110.0,35903.950000000004,38940.0,148.0
8135,29990.0,29992.5,30000.0,25.0
8175,113.3,2305.304,2900.0,22.0
8177,102.7,3424.1883333333335,3800.0,59.0
8225,9979.0,9979.5,9980.0,25.0
8263,11990.0,26803.34833333333,29000.0,135.0
8295,101.6,101.59999999999998,101.6,13.0
8297,102.7,102.7,102.7,25.0
8335,105.4,6484.05,25620.0,7.0
8337,1.01,1.01,1.01,1.0
8419,23030.0,34718.10166666666,39740.0,85.0
8427,7001.0,62216.715,78790.0,61.0
8433,506100.0,912106.4433333334,1000000.0,179.0
8517,2732000.0,3646163.895,3850000.0,244.0
8521,280100.0,650312.5733333334,880000.0,178.0
8529,900.0,43067.71666666667,48890.0,285.0
8531,900.0,45809.333999999995,99980.0,21.0
8535,1231.0,142241.795,199100.0,43.0
8537,900.0,21357.5,82730.0,15.0
8579,304.8,36775.544,41000.0,147.0
8583,880.4,12508.955,15830.0,23.0
8585,659.7,70410.49666666666,100000.0,40.0
8635,600200.0,625964.2183333333,784000.0,173.0
8639,515000.0,607196.0983333333,690000.0,447.0
8641,550500.0,596881.2000000001,643900.0,607.0
8748,587.1,15220.894999999999,17990.0,54.0
8759,4699000.0,4699000.0,4699000.0,9.0
8785,,,,
8787,,,,
8789,,,,
8815,1499000.0,1499000.0,1499000.0,34.0
8817,,,,
8819,99000.0,99000.0,99000.0,6.0
8821,,,,
8863,1249000.0,1369000.0,1499000.0,67.0
8865,,,,
8867,,,,
8869,,,,
8903,899900.0,899900.0,899900.0,2.0
8905,6998.0,6998.0,6998.0,26.0
8907,,,,
8909,,,,
9071,1499000.0,1499000.0,1499000.0,5.0
9073,,,,
9091,,,,
9093,,,,
9127,1999000.0,1999000.0,1999000.0,4.0
9129,,,,
9131,,,,
9133,990000.0,990000.0,990000.0,8.0
9135,490000.0,542275.0,699100.0,59.0
9137,999800.0,999800.0,999800.0,4.0
9139,,,,
9141,,,,
9207,500000.0,500000.0,500000.0,4.0
9209,,,,
9211,,,,
9213,,,,
9247,,,,
9249,,,,
9251,,,,
9253,,,,
9287,,,,
9289,,,,
9291,,,,
9293,,,,
9327,930000.0,933736.25,934900.0,80.0
9329,950000.0,950000.0,950000.0,17.0
9331,,,,
9333,1305000.0,1305000.0,1305000.0,24.0
9367,,,,
9369,,,,
9371,,,,
9377,,,,
9411,,,,
9413,99900.0,99933.33,100000.0,6.0
9415,,,,
9417,,,,
9451,519000.0,519000.0,519000.0,46.0
9453,,,,
9455,,,,
9457,200100.0,200100.0,200100.0,12.0
9491,329400.0,2258680.13,2799000.0,152.0
9493,,,,
9495,,,,
9497,800000.0,800000.0,800000.0,15.0
9521,5618.0,14942.57,70890.0,14.0
9556,103.6,3795.545,12410.0,18.0
9568,116.4,17319.268333333333,28200.0,20.0
9580,217.3,27517.671666666665,34880.0,178.0
9582,102.1,20686.692000000003,26780.0,65.0
9608,100.0,17180.47333333333,21420.0,74.0
9622,100.0,20458.245,42800.0,273.0
9632,90310.0,165489.74166666667,184800.0,152.0
9646,190.3,20490.2,50990.0,23.0
9660,1055.0,37082.909999999996,48000.0,58.0
9668,503200.0,1001525.6833333332,1199000.0,71.0
9670,998.4,17586.013333333332,28990.0,13.0
9678,1037000.0,1040148.81,1049000.0,19.0
9680,99990.0,212850.1575,990000.0,122.0
9702,,,,
9706,,,,
9728,92040.0,213466.33600000004,598900.0,102.0
9734,1089000.0,1089000.0,1089000.0,1.0
9744,,,,
9750,,,,
9762,,,,
9772,905900.0,905900.0,905900.0,4.0
9784,2600.0,76109.112,100600.0,17.0
9790,,,,
9800,462100.0,665437.5,839000.0,53.0
9808,980000.0,987222.2233333333,990000.0,15.0
9826,1.0,50.5,100.0,457.0
9828,750.0,757.0,769.0,1325682.0
9830,12000.0,12600.0,13200.0,58222.0
9832,12950.0,13276.666666666666,13880.0,62826.0
9834,99980.0,100992.0,105000.0,7529.0
9836,9700.0,9700.0,9700.0,4350.0
9838,12500.0,13500.0,14000.0,19097.0
9840,10500.0,11250.0,12000.0,555.0
9842,4562.0,14057.24,14300.0,5030.0
9844,1260.0,1260.0,1260.0,2524.0
9846,100000.0,100000.0,100000.0,110.0
9848,92060.0,93520.0,96200.0,47312.0
9850,,,,
9852,,,,
9899,10250000.0,10450666.666666666,12210000.0,17.0
9941,10240000.0,10294000.0,10390000.0,23.0
9942,10790000.0,10844166.666666666,10970000.0,16.0
9943,10740000.0,10781222.221666666,10870000.0,24.0
9944,96990.0,96990.0,96990.0,19.0
9945,,,,
9947,2100000.0,2276888.888333333,2299000.0,33.0
9950,1440000.0,1959396.0333333332,2400000.0,185.0
9956,6376000.0,6387200.0,6390000.0,9.0
9957,18810000.0,18982333.334,19085000.0,13.0
10039,20000.0,20000.0,20000.0,2.0
10040,,,,
10151,7057000.0,7363500.0,7670000.0,4.0
10152,,,,
10155,4700000.0,4822921.399999999,4894000.0,173.0
10156,21250000.0,21354563.4925,21500000.0,54.0
10164,2602000.0,2602000.0,2602000.0,2.0
10165,,,,
10166,,,,
10188,,,,
10190,1349000.0,1427500.0,1498000.0,1094.0
10204,,,,
10208,23000000.0,23102346.560000002,23980000.0,65.0
10209,121600000.0,122226666.66499999,123000000.0,11.0
10212,23790000.0,23989832.011666667,24700000.0,70.0
10213,123000000.0,123183333.33333333,123300000.0,8.0
10216,23000000.0,23593107.593333334,23780000.0,67.0
10217,124200000.0,124325000.0,124600000.0,6.0
10221,21000000.0,21805150.641666666,23130000.0,63.0
10222,122150000.0,123521666.66666667,125800000.0,10.0
10225,23440000.0,23573574.075,23760000.0,25.0
10226,124700000.0,125250000.0,126500000.0,4.0
10228,22750000.0,23443333.333333332,23790000.0,6.0
10244,,,,
10246,32990.0,33300.72666666666,33370.0,211.0
10247,,,,
10250,999700.0,1036164.7050000001,1099000.0,113.0
10629,49990.0,49990.0,49990.0,2.0
10630,,,,
10631,116000.0,560948.8316666667,568300.0,230.0
10678,,,,
10679,,,,
10680,1196000.0,1196333.33,1197000.0,3.0
10688,103.0,4638.9175,10000.0,22.0
10690,1900.0,31933.333333333332,92000.0,6.0
10692,29990.0,29990.0,29990.0,3.0
10694,120200.0,120200.0,120200.0,7.0
10836,,,,
10837,,,,
10838,449900.0,449900.0,449900.0,1.0
10839,,,,
10840,,,,
10841,,,,
10842,1102000.0,5968402.0825,6394000.0,20.0
10850,669000.0,669097.9366666666,669300.0,49.0
10858,1354000.0,1360282.2566666666,1400000.0,130.0
10868,254.3,13641.971666666666,24970.0,15.0
10872,5112.0,84013.6,118600.0,15.0
10876,50330.0,170928.44166666668,218700.0,247.0
10880,60010.0,69835.65666666666,80000.0,170.0
10884,200000.0,230762.41,280000.0,269.0
10888,141900.0,275376.09500000003,320000.0,301.0
10998,29430.0,94463.375,98990.0,127.0
11011,,,,
11069,,,,
11082,,,,
11083,,,,
11084,,,,
11105,23000.0,311746.9885714286,320000.0,149.0
11129,15540.0,20351.52,36500.0,578.0
11130,,,,
11132,3201.0,27355.796666666665,32000.0,270.0
11133,,,,
11134,29500.0,31606.068333333333,40000.0,707.0
11135,,,,
11172,18000000.0,20447000.0,21940000.0,10.0
11173,,,,
11174,19000000.0,20699166.666666668,21390000.0,11.0
11176,21500000.0,22299916.6675,29000000.0,16.0
11177,,,,
11178,23700000.0,23716000.0,23740000.0,9.0
11179,,,,
11182,19950000.0,19991533.99,20000000.0,82.0
11183,,,,
11184,24890000.0,24961666.6675,24970000.0,15.0
11185,,,,
11186,21990000.0,23183722.221666664,37000000.0,56.0
11187,,,,
11188,21750000.0,21805222.221666668,21860000.0,29.0
11189,,,,
11190,22990000.0,22992333.333333332,23000000.0,8.0
11192,19990000.0,19999833.333333332,20000000.0,92.0
11193,,,,
11194,23810000.0,24004965.985714287,25960000.0,17.0
11196,22990000.0,24963333.333333332,28900000.0,4.0
11197,,,,
11198,10000000.0,20846830.356666666,21000000.0,50.0
11199,,,,
11200,15090000.0,16763333.333333334,17600000.0,5.0
11201,,,,
11202,17000000.0,22898333.3325,23470000.0,6.0
11203,,,,
11207,,,,
11215,,,,
11217,,,,
11218,,,,
11219,431300.0,431537.5,431700.0,5.0
11225,,,,
11227,,,,
11228,,,,
11229,949500.0,949500.0,949500.0,19.0
11235,,,,
11237,,,,
11238,,,,
11239,984000.0,984094.026,984200.0,48.0
11245,,,,
11247,,,,
11248,,,,
11249,797000.0,825106.25,847200.0,11.0
11255,,,,
11257,,,,
11258,,,,
11259,798000.0,2607141.6666666665,3900000.0,7.0
11265,,,,
11267,648400.0,648400.0,648400.0,2.0
11268,,,,
11269,870000.0,914618.5816666667,916900.0,761.0
11277,,,,
11278,,,,
11279,,,,
11280,,,,
11283,7991.0,7991.75,7992.0,697.0
11284,,,,
11285,6520.0,6560.0,6600.0,530.0
11286,,,,
11287,9869.0,9884.734,9894.0,1295.0
11288,,,,
11289,2000.0,13765.865,14300.0,2133.0
11290,,,,
11293,,,,
11294,,,,
11295,,,,
11296,,,,
11297,,,,
11298,,,,
11299,,,,
11300,,,,
11301,,,,
11302,,,,
11303,399900.0,399900.0,399900.0,1.0
11304,,,,
11305,,,,
11306,,,,
11309,12900.0,221211.19666666666,246400.0,88.0
11311,18100.0,133415.0,177600.0,14.0
11317,36910.0,408168.2733333334,424700.0,48.0
11319,35600.0,441687.5,499700.0,8.0
11325,737800.0,895683.2416666667,1025000.0,146.0
11327,849900.0,1119890.0,1150000.0,24.0
11341,48740.0,48740.0,48740.0,1.0
11343,31270.0,34015.0,36760.0,2.0
11349,99990.0,149050.07833333334,198000.0,35.0
11351,99960.0,99965.0,99970.0,3.0
11355,30000.0,30000.0,30000.0,3.0
11356,,,,
11357,,,,
11358,,,,
11359,,,,
11360,,,,
11365,23800000.0,23800000.0,23800000.0,4.0
11366,,,,
11370,1477250.0,2743608.2583333333,2787000.0,424.0
11371,28900000.0,30156857.142,35000000.0,17.0
11372,,,,
11377,24000000.0,24660000.0,25000000.0,5.0
11378,,,,
11379,29850000.0,29905000.0,30000000.0,86.0
11380,,,,
11381,24900000.0,29795000.0,34690000.0,2.0
11382,,,,
11387,24970000.0,24990069.445000004,25000000.0,17.0
